
2019-08-29,11964,6979,1935,41316,18262
2019-08-30,10241,5778,1637,37185,16327
2019-08-31,9751,5632,1574,34980,15517
2019-09-01,9875,7953,1737,38333,15475
2019-09-02,8847,6357,1664,37769,14185
2019-09-03,9568,6591,1816,36603,14795
2019-09-04,10111,7128,1925,34294,15274
2019-09-05,10067,6496,1740,32966,15263
2019-09-06,10867,5609,1576,35970,16246
2019-09-07,10121,5616,1505,34215,15661
2019-09-08,13326,7710,1910,46931,19954
2019-09-09,11642,6260,1694,39821,17242
2019-09-10,13814,7159,2075,46784,20301

